route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
49B,35601,42296680,0,5072031,3564108,South,1
49B,35601,42296682,0,5072033,3564108,South,1
49B,35601,42296684,0,5072031,3564108,South,1
49B,35601,42296686,0,5072029,3564108,South,1
49B,35601,42296688,0,5072035,3564108,South,1
49B,35601,42296690,0,5072035,3564108,South,1
49B,35601,42296692,0,5072035,3564108,South,1
49B,35601,42296694,0,5072030,3564108,South,1
49B,35601,42296696,0,5072030,3564108,South,1
49B,35601,42296698,0,5072030,3564108,South,1
49B,35601,42296699,0,5072030,3564108,South,1
49B,35601,42296701,0,5072035,3564108,South,1
49B,35601,42296703,0,5072032,3564108,South,1
49B,35601,42296705,0,5072032,3564108,South,1
49B,35601,42296707,0,5072032,3564108,South,1
49B,35601,42296709,0,5072032,3564108,South,1
49B,35601,42296711,0,5072032,3564108,South,1
49B,35601,42296713,0,5072032,3564108,South,1
49B,35601,42296719,0,5072033,3564108,South,1
49B,35601,42296721,0,5072033,3564108,South,1
49B,35601,42296722,0,5072029,3564108,South,1
49B,35601,42296724,0,5072029,3564108,South,1
49B,35601,42296726,0,5072029,3564108,South,1
49B,35601,42296728,0,5072029,3564108,South,1
49B,35601,42296730,0,5072029,3564108,South,1
49B,35601,42296731,0,5072029,3564108,South,1
49B,35601,42296736,0,5072035,3564108,South,1
49B,35601,42296738,0,5072036,3564108,South,1
49B,35601,42296740,0,5072036,3564108,South,1
49B,35601,42296741,0,5072035,3564108,South,1
49B,35601,42296743,0,5072032,3564108,South,1
49B,35601,42296745,0,5072034,3564108,South,1
49B,35601,42296747,0,5072033,3564108,South,1
49B,35601,42296749,0,5072033,3564108,South,1
49B,35601,42296751,0,5072033,3564108,South,1
49B,35601,42296753,0,5072033,3564108,South,1
49B,35601,42296755,0,5072033,3564108,South,1
49B,35601,42296757,0,5072033,3564108,South,1
49B,35601,42296763,0,5072032,3564108,South,1
49B,35601,42296765,0,5072032,3564108,South,1
49B,35601,42296767,0,5072032,3564108,South,1
49B,35601,42296769,0,5072032,3564108,South,1
49B,35601,42296771,0,5072032,3564108,South,1
49B,35601,42296773,0,5072032,3564108,South,1
49B,35601,42296775,0,5072032,3564108,South,1
49B,35601,42296779,0,5072035,3564108,South,1
49B,35601,42296781,0,5072035,3564108,South,1
49B,35601,42296783,0,5072035,3564108,South,1
49B,35601,42296789,0,5072026,3564108,South,1
49B,35601,42296791,0,5072026,3564108,South,1
49B,35601,42296793,0,5072026,3564108,South,1
49B,35601,42296795,0,5072026,3564108,South,1
49B,35601,42296797,0,5072026,3564108,South,1
49B,35601,42296799,0,5072026,3564108,South,1
49B,35601,42296801,0,5072026,3564108,South,1
49B,35601,42296803,0,5072026,3564108,South,1
49B,35601,42298011,0,5072036,3564108,South,1
49B,35601,42298609,0,5072031,3564108,South,1
49B,35601,42298610,0,5072036,3564108,South,1
49B,35601,42298611,0,5072032,3564108,South,1
49B,35601,42298612,0,5072032,3564108,South,1
49B,35601,42298613,0,5072035,3564108,South,1
49B,35601,42298614,0,5072032,3564108,South,1
49B,35601,42298615,0,5072026,3564108,South,1
49B,35601,42298616,0,5072035,3564108,South,1
49B,35601,42298617,0,5072035,3564108,South,1
49B,35601,42298618,0,5072026,3564108,South,1
49B,35601,42298619,0,5072033,3564108,South,1
49B,35601,42298620,0,5072036,3564108,South,1
49B,35601,42298621,0,5072029,3564108,South,1
49B,35601,42298622,0,5072036,3564108,South,1
49B,35601,42298623,0,5072032,3564108,South,1
49B,35601,42298624,0,5072033,3564108,South,1
49B,35601,42298625,0,5072036,3564108,South,1
49B,35601,42298626,0,5072029,3564108,South,1
49B,35601,42298627,0,5072032,3564108,South,1
49B,35601,42298628,0,5072035,3564108,South,1
49B,35601,42298629,0,5072033,3564108,South,1
49B,35601,42298630,0,5072033,3565351,South,1
49B,35601,42298876,0,5072026,3564108,South,1
49B,35606,42300449,0,5072271,3564108,South,1
49B,35606,42300451,0,5072271,3564108,South,1
49B,35606,42300453,0,5072271,3564108,South,1
49B,35606,42300455,0,5072271,3564108,South,1
49B,35606,42300458,0,5072271,3564108,South,1
49B,35606,42300460,0,5072271,3564108,South,1
49B,35606,42300462,0,5072271,3564108,South,1
49B,35606,42300464,0,5072271,3564108,South,1
49B,35606,42300466,0,5072271,3564108,South,1
49B,35606,42300468,0,5072271,3564108,South,1
49B,35606,42300470,0,5072271,3564108,South,1
49B,35606,42300472,0,5072271,3564108,South,1
49B,35606,42300474,0,5072272,3564108,South,1
49B,35606,42300475,0,5072272,3564108,South,1
49B,35606,42300477,0,5072272,3564108,South,1
49B,35606,42300479,0,5072272,3564108,South,1
49B,35606,42300481,0,5072272,3564108,South,1
49B,35606,42300483,0,5072272,3564108,South,1
49B,35606,42300485,0,5072272,3564108,South,1
49B,35606,42300487,0,5072272,3564108,South,1
49B,35606,42300489,0,5072272,3564108,South,1
49B,35606,42300491,0,5072272,3564108,South,1
49B,35606,42300493,0,5072272,3564108,South,1
49B,35606,42300495,0,5072271,3564108,South,1
49B,35606,42300497,0,5072324,3564108,South,1
49B,35606,42300499,0,5072324,3564108,South,1
49B,35606,42300501,0,5072324,3564108,South,1
49B,35606,42300503,0,5072324,3564108,South,1
49B,35606,42300505,0,5072324,3564108,South,1
49B,35606,42300507,0,5072324,3564108,South,1
49B,35606,42300509,0,5072324,3564108,South,1
49B,35606,42300511,0,5072324,3564108,South,1
49B,35606,42300513,0,5072324,3564108,South,1
49B,35606,42300515,0,5072324,3564108,South,1
49B,35606,42300517,0,5072324,3564108,South,1
49B,35606,42300519,0,5072324,3564108,South,1
49B,35606,42300521,0,5072324,3564108,South,1
49B,35606,42300523,0,5072324,3564108,South,1
49B,35606,42300525,0,5072324,3564108,South,1
49B,35606,42300527,0,5072324,3564108,South,1
49B,35606,42300529,0,5072324,3564108,South,1
49B,35606,42300531,0,5072272,3564108,South,1
49B,35606,42300532,0,5072271,3564108,South,1
49B,35606,42300534,0,5072271,3564108,South,1
49B,35606,42300536,0,5072271,3564108,South,1
49B,35606,42300538,0,5072271,3564108,South,1
49B,35606,42300540,0,5072271,3564108,South,1
49B,35606,42300542,0,5072271,3564108,South,1
49B,35606,42300544,0,5072271,3564108,South,1
49B,35606,42300546,0,5072271,3564108,South,1
49B,35606,42300547,0,5072402,3564108,South,1
49B,35606,42300549,0,5072402,3564108,South,1
49B,35606,42300551,0,5072402,3564108,South,1
49B,35606,42300553,0,5072402,3564108,South,1
49B,35606,42300555,0,5072402,3564108,South,1
49B,35606,42300557,0,5072402,3564108,South,1
49B,35606,42300560,0,5072272,3564108,South,1
49B,35606,42300562,0,5072272,3564108,South,1
49B,35606,42300564,0,5072272,3564108,South,1
49B,35606,42300566,0,5072272,3564108,South,1
49B,35606,42300568,0,5072272,3564108,South,1
49B,35606,42300570,0,5072272,3564108,South,1
49B,35606,42300572,0,5072272,3564108,South,1
49B,35606,42300574,0,5072272,3564108,South,1
49B,35606,42300577,0,5072272,3564108,South,1
49B,35606,42300579,0,5072272,3564108,South,1
49B,35606,42300581,0,5072272,3564108,South,1
49B,35606,42300583,0,5072272,3564108,South,1
49B,35608,42300559,0,5072402,3564108,South,1
49B,35608,42300585,0,5072272,3564108,South,1
49B,35609,42305118,0,5072981,3564108,South,1
49B,35609,42305119,0,5072981,3564108,South,1
49B,35609,42305120,0,5072950,3564108,South,1
49B,35609,42305121,0,5072981,3564108,South,1
49B,35609,42305122,0,5072950,3564108,South,1
49B,35609,42305123,0,5072981,3564108,South,1
49B,35609,42305124,0,5072950,3564108,South,1
49B,35609,42305125,0,5072981,3564108,South,1
49B,35609,42305126,0,5072950,3564108,South,1
49B,35609,42305127,0,5072981,3564108,South,1
49B,35609,42305128,0,5072950,3564108,South,1
49B,35609,42305156,0,5072951,3564108,South,1
49B,35609,42305157,0,5072950,3564108,South,1
49B,35609,42305158,0,5072951,3564108,South,1
49B,35609,42305159,0,5072950,3564108,South,1
49B,35609,42305160,0,5072951,3564108,South,1
49B,35609,42305161,0,5072950,3564108,South,1
49B,35609,42305162,0,5072981,3564108,South,1
49B,35609,42305163,0,5072951,3564108,South,1
49B,35609,42305164,0,5072950,3564108,South,1
49B,35609,42305165,0,5072981,3564108,South,1
49B,35609,42305166,0,5072951,3564108,South,1
49B,35609,42305167,0,5072950,3564108,South,1
49B,35609,42305168,0,5072981,3564108,South,1
49B,35609,42305169,0,5072951,3564108,South,1
49B,35609,42305170,0,5072950,3564108,South,1
49B,35609,42305171,0,5072981,3564108,South,1
49B,35609,42305172,0,5072951,3564108,South,1
49B,35609,42305173,0,5072950,3564108,South,1
49B,35609,42305174,0,5072981,3564108,South,1
49B,35609,42305175,0,5072951,3564108,South,1
49B,35609,42305176,0,5072950,3564108,South,1
49B,35609,42305177,0,5072981,3564108,South,1
49B,35609,42305178,0,5072951,3564108,South,1
49B,35609,42305179,0,5072950,3564108,South,1
49B,35609,42305180,0,5072981,3564108,South,1
49B,35609,42305181,0,5072951,3564108,South,1
49B,35609,42305182,0,5072950,3564108,South,1
49B,35609,42305183,0,5072981,3564108,South,1
49B,35609,42305184,0,5072951,3564108,South,1
49B,35609,42305185,0,5072950,3564108,South,1
49B,35609,42305694,0,5072951,3564108,South,1
49B,35609,42305696,0,5072951,3564108,South,1
49B,35609,42305698,0,5072951,3564108,South,1
49B,35609,42305700,0,5072951,3564108,South,1
49B,35609,42305702,0,5072951,3564108,South,1
49B,35609,42305704,0,5072951,3564108,South,1
49B,35609,42305706,0,5072951,3564108,South,1
49B,35609,42305708,0,5072951,3564108,South,1
49B,35609,42305711,0,5072950,3564108,South,1
49B,35609,42305713,0,5072950,3564108,South,1
49B,35609,42305715,0,5072950,3564108,South,1
49B,35609,42305717,0,5072950,3564108,South,1
49B,35609,42305719,0,5072950,3564108,South,1
49B,35609,42305721,0,5072950,3564108,South,1
49B,35609,42305723,0,5072950,3564108,South,1
49B,35609,42305725,0,5072950,3564108,South,1
49B,35609,42305726,0,5072950,3564108,South,1
49B,35609,42305728,0,5072950,3564108,South,1
49B,35609,42305736,0,5072981,3564108,South,1
49B,35609,42306179,0,5072950,3564108,South,1
49B,35612,42296777,0,5072032,3564108,South,1
49B,35612,42296805,0,5072026,3564108,South,1
49B,35615,42305129,0,5072981,3564108,South,1
49B,35615,42305130,0,5072950,3564108,South,1
49B,35615,42305218,0,5072950,3564108,South,1
50,35601,42298103,0,5071849,3561197,South,1
50,35601,42298104,0,5071850,3561197,South,1
50,35601,42298105,0,5071852,3561190,South,1
50,35601,42298106,0,5071853,3561197,South,1
50,35601,42298107,0,5071854,3561197,South,1
50,35601,42298108,0,5071856,3561197,South,1
50,35601,42298109,0,5071857,3561197,South,1
50,35601,42298110,0,5071858,3561197,South,1
50,35601,42298111,0,5071859,3561197,South,1
50,35601,42298112,0,5071849,3561197,South,1
50,35601,42298113,0,5071860,3561197,South,1
50,35601,42298114,0,5071861,3561197,South,1
50,35601,42298115,0,5071851,3561197,South,1
50,35601,42298116,0,5071852,3561197,South,1
50,35601,42298117,0,5071853,3561197,South,1
50,35601,42298118,0,5071854,3561197,South,1
50,35601,42298119,0,5071855,3561197,South,1
50,35601,42298120,0,5071856,3561197,South,1
50,35601,42298121,0,5071857,3561197,South,1
50,35601,42298122,0,5071858,3561197,South,1
50,35601,42298123,0,5071859,3561197,South,1
50,35601,42298124,0,5071860,3561197,South,1
50,35601,42298125,0,5071850,3561197,South,1
50,35601,42298126,0,5071851,3561197,South,1
50,35601,42298127,0,5071852,3561197,South,1
50,35601,42298128,0,5071862,3561197,South,1
50,35601,42298129,0,5071854,3561197,South,1
50,35601,42298130,0,5071856,3561197,South,1
50,35601,42298131,0,5071857,3561197,South,1
50,35601,42298132,0,5071858,3561197,South,1
50,35601,42298133,0,5071859,3561197,South,1
50,35601,42298134,0,5071860,3561197,South,1
50,35601,42298135,0,5071850,3561197,South,1
50,35601,42298136,0,5071851,3561197,South,1
50,35601,42298137,0,5071863,3561197,South,1
50,35601,42298138,0,5071862,3561197,South,1
50,35601,42298139,0,5071864,3561197,South,1
50,35601,42298140,0,5071856,3561197,South,1
50,35601,42298141,0,5071865,3561197,South,1
50,35601,42298142,0,5071859,3561197,South,1
50,35601,42298143,0,5071866,3561197,South,1
50,35601,42298144,0,5071860,3561197,South,1
50,35601,42298145,0,5071850,3561197,South,1
50,35601,42298146,0,5071851,3561197,South,1
50,35601,42298147,0,5071852,3561197,South,1
50,35601,42298148,0,5071863,3561197,South,1
50,35601,42298149,0,5071862,3561197,South,1
50,35601,42298150,0,5071854,3561197,South,1
50,35601,42298151,0,5071864,3561197,South,1
50,35601,42298152,0,5071867,3561197,South,1
50,35601,42298153,0,5071856,3561197,South,1
50,35601,42298154,0,5071857,3561197,South,1
50,35601,42298155,0,5071858,3561197,South,1
50,35601,42298156,0,5071866,3561197,South,1
50,35601,42298157,0,5071860,3561197,South,1
50,35601,42298158,0,5071851,3561197,South,1
50,35601,42298159,0,5071863,3561197,South,1
50,35601,42298160,0,5071854,3561197,South,1
50,35601,42298161,0,5071864,3561197,South,1
50,35601,42298162,0,5071856,3561197,South,1
50,35601,42298163,0,5071865,3561197,South,1
50,35601,42298164,0,5071866,3561197,South,1
50,35601,42298165,0,5071860,3561197,South,1
50,35601,42298192,0,5071855,3561197,South,1
50,35601,42298193,0,5071857,3561197,South,1
50,35601,42298194,0,5071854,3561197,South,1
50,35601,42298195,0,5071852,3561197,South,1
50,35601,42298196,0,5072129,3561189,South,1
50,35601,42298197,0,5071858,3564568,South,1
50,35601,42298291,0,5071865,3561197,South,1
50,35601,42298292,0,5071862,3561197,South,1
50,35601,42298293,0,5071850,3561197,South,1
50,35601,42298294,0,5071851,3561197,South,1
50,35606,42301518,0,5072222,3561197,South,1
50,35606,42301530,0,5072217,3561197,South,1
50,35606,42301531,0,5072218,3561197,South,1
50,35606,42301532,0,5072212,3561197,South,1
50,35606,42301533,0,5072213,3561197,South,1
50,35606,42301534,0,5072220,3561197,South,1
50,35606,42301535,0,5072214,3561197,South,1
50,35606,42301536,0,5072215,3561197,South,1
50,35606,42301537,0,5072216,3561197,South,1
50,35606,42301538,0,5072219,3561197,South,1
50,35606,42301539,0,5072221,3561197,South,1
50,35606,42301540,0,5072217,3561197,South,1
50,35606,42301541,0,5072218,3561197,South,1
50,35606,42301542,0,5072212,3561197,South,1
50,35606,42301543,0,5072213,3561197,South,1
50,35606,42301544,0,5072222,3561197,South,1
50,35606,42301545,0,5072220,3561197,South,1
50,35606,42301546,0,5072214,3561197,South,1
50,35606,42301547,0,5072215,3561197,South,1
50,35606,42301548,0,5072216,3561197,South,1
50,35606,42301549,0,5072219,3561197,South,1
50,35606,42301550,0,5072221,3561197,South,1
50,35606,42301551,0,5072217,3561197,South,1
50,35606,42301552,0,5072218,3561197,South,1
50,35606,42301553,0,5072212,3561197,South,1
50,35606,42301554,0,5072213,3561197,South,1
50,35606,42301555,0,5072222,3561197,South,1
50,35606,42301556,0,5072220,3561197,South,1
50,35606,42301557,0,5072214,3561197,South,1
50,35606,42301558,0,5072215,3561197,South,1
50,35606,42301559,0,5072216,3561197,South,1
50,35606,42301560,0,5072219,3561197,South,1
50,35606,42301561,0,5072221,3561197,South,1
50,35606,42301562,0,5072217,3561197,South,1
50,35606,42301563,0,5072218,3561197,South,1
50,35606,42301564,0,5072213,3561197,South,1
50,35606,42301565,0,5072222,3561197,South,1
50,35606,42301566,0,5072220,3561197,South,1
50,35606,42301567,0,5072214,3561197,South,1
50,35606,42301568,0,5072216,3561197,South,1
50,35606,42301569,0,5072219,3561197,South,1
50,35606,42301570,0,5072217,3561197,South,1
50,35606,42301571,0,5072218,3561197,South,1
50,35606,42301572,0,5072213,3561197,South,1
50,35606,42301615,0,5072212,3561197,South,1
50,35606,42301616,0,5072213,3561197,South,1
50,35606,42301617,0,5072214,3561197,South,1
50,35606,42301618,0,5072215,3561197,South,1
50,35606,42301619,0,5072216,3561197,South,1
50,35606,42301620,0,5072217,3561197,South,1
50,35606,42301621,0,5072218,3561197,South,1
50,35606,42301622,0,5072212,3561197,South,1
50,35606,42301623,0,5072213,3561197,South,1
50,35606,42301624,0,5072214,3561197,South,1
50,35606,42301625,0,5072215,3561197,South,1
50,35606,42301626,0,5072216,3561197,South,1
50,35606,42301715,0,5072219,3561197,South,1
50,35609,42306188,0,5072901,3561197,South,1
50,35609,42306189,0,5072902,3561197,South,1
50,35609,42306190,0,5072903,3561197,South,1
50,35609,42306191,0,5072904,3561197,South,1
50,35609,42306192,0,5072905,3561197,South,1
50,35609,42306193,0,5072906,3561197,South,1
50,35609,42306194,0,5072907,3561197,South,1
50,35609,42306195,0,5072901,3561197,South,1
50,35609,42306196,0,5072902,3561197,South,1
50,35609,42306197,0,5072903,3561197,South,1
50,35609,42306198,0,5072904,3561197,South,1
50,35609,42306199,0,5072905,3561197,South,1
50,35609,42306200,0,5072906,3561197,South,1
50,35609,42306201,0,5072907,3561197,South,1
50,35609,42306202,0,5072901,3561197,South,1
50,35609,42306203,0,5072902,3561197,South,1
50,35609,42306204,0,5072903,3561197,South,1
50,35609,42306205,0,5072904,3561197,South,1
50,35609,42306206,0,5072905,3561197,South,1
50,35609,42306207,0,5072906,3561197,South,1
50,35609,42306208,0,5072908,3561197,South,1
50,35609,42306209,0,5072907,3561197,South,1
50,35609,42306210,0,5072901,3561197,South,1
50,35609,42306211,0,5072902,3561197,South,1
50,35609,42306212,0,5072903,3561197,South,1
50,35609,42306213,0,5072904,3561197,South,1
50,35609,42306214,0,5072905,3561197,South,1
50,35609,42306215,0,5072906,3561197,South,1
50,35609,42306216,0,5072908,3561197,South,1
50,35609,42306217,0,5072907,3561197,South,1
50,35609,42306218,0,5072901,3561197,South,1
50,35609,42306219,0,5072902,3561197,South,1
50,35609,42306220,0,5072903,3561197,South,1
50,35609,42306221,0,5072904,3561197,South,1
50,35609,42306222,0,5072905,3561197,South,1
50,35609,42306223,0,5072906,3561197,South,1
50,35609,42306224,0,5072908,3561197,South,1
50,35609,42306225,0,5072907,3561197,South,1
50,35609,42306226,0,5072901,3561197,South,1
50,35609,42306227,0,5072902,3561197,South,1
50,35609,42306228,0,5072903,3561197,South,1
50,35609,42306229,0,5072904,3561197,South,1
50,35609,42306230,0,5072905,3561197,South,1
50,35609,42306231,0,5072906,3561197,South,1
50,35609,42306232,0,5072908,3561197,South,1
50,35609,42306233,0,5072907,3561197,South,1
50,35609,42306234,0,5072902,3561197,South,1
50,35609,42306235,0,5072903,3561197,South,1
50,35609,42306236,0,5072904,3561197,South,1
50,35609,42306237,0,5072905,3561197,South,1
50,35609,42306238,0,5072906,3561197,South,1
52,35601,42223228,0,5065137,3564723,South,1
52,35601,42223230,0,5065136,3564723,South,1
52,35601,42223231,0,5065135,3564723,South,1
52,35601,42223234,0,5065127,3564723,South,1
52,35601,42223236,0,5065142,3564723,South,1
52,35601,42223238,0,5065131,3564723,South,1
52,35601,42223240,0,5065132,3564723,South,1
52,35601,42223242,0,5065128,3564723,South,1
52,35601,42223245,0,5065142,3564723,South,1
52,35601,42223246,0,5065133,3564723,South,1
52,35601,42223248,0,5065147,3564723,South,1
52,35601,42223249,0,5065131,3564723,South,1
52,35601,42223253,0,5065140,3564723,South,1
52,35601,42223254,0,5065138,3564723,South,1
52,35601,42223258,0,5065141,3564723,South,1
52,35601,42223261,0,5065146,3564723,South,1
52,35601,42223263,0,5065146,3564723,South,1
52,35601,42223264,0,5065145,3564723,South,1
52,35601,42223265,0,5065145,3564723,South,1
52,35601,42223267,0,5065137,3564723,South,1
52,35601,42223268,0,5065131,3564723,South,1
52,35601,42223271,0,5065145,3564723,South,1
52,35601,42223273,0,5065136,3564723,South,1
52,35601,42223274,0,5065141,3564723,South,1
52,35601,42223278,0,5065147,3564723,South,1
52,35601,42223279,0,5065129,3564723,South,1
52,35601,42223701,0,5065136,3564723,South,1
52,35601,42223702,0,5065142,3564723,South,1
52,35601,42223703,0,5065132,3564723,South,1
52,35601,42223704,0,5065128,3564723,South,1
52,35601,42223705,0,5065141,3564723,South,1
52,35601,42223706,0,5065140,3564723,South,1
52,35601,42223707,0,5065137,3564723,South,1
52,35601,42223708,0,5065143,3564723,South,1
52,35601,42223709,0,5065131,3564723,South,1
52,35601,42223710,0,5065139,3564723,South,1
52,35601,42223711,0,5065136,3564723,South,1
52,35601,42223712,0,5065139,3564723,South,1
52,35601,42223713,0,5065128,3564723,South,1
52,35601,42223726,0,5065137,3564723,South,1
52,35601,42223750,0,5065133,3564723,South,1
52,35601,42223751,0,5065142,3564723,South,1
52,35601,42223752,0,5065132,3564723,South,1
52,35601,42223753,0,5065129,3564723,South,1
52,35601,42223754,0,5065130,3564723,South,1
52,35601,42223755,0,5065131,3564723,South,1
52,35601,42223756,0,5065135,3564723,South,1
52,35601,42223757,0,5065140,3564723,South,1
52,35601,42223758,0,5065134,3564723,South,1
52,35601,42223759,0,5065145,3564723,South,1
52,35601,42223760,0,5065129,3564723,South,1
52,35601,42223761,0,5065146,3564723,South,1
52,35601,42223762,0,5065131,3564723,South,1
52,35601,42223763,0,5065140,3564723,South,1
52,35601,42223764,0,5065147,3564723,South,1
52,35601,42223765,0,5065143,3564723,South,1
52,35601,42223766,0,5065132,3564723,South,1
52,35601,42223767,0,5065141,3564723,South,1
52,35601,42223768,0,5065142,3564723,South,1
52,35601,42223769,0,5065144,3564723,South,1
52,35601,42223770,0,5065136,3564723,South,1
52,35601,42223771,0,5065137,3564723,South,1
52,35601,42223783,0,5065128,3564723,South,1
52,35601,42223784,0,5065139,3564723,South,1
52,35601,42223785,0,5065129,3564723,South,1
52,35601,42223786,0,5065131,3564723,South,1
52,35601,42223787,0,5065140,3564723,South,1
52,35601,42223788,0,5065132,3564723,South,1
52,35601,42223789,0,5065141,3564723,South,1
52,35601,42223790,0,5065142,3564723,South,1
52,35601,42223791,0,5065136,3564723,South,1
52,35601,42223792,0,5065137,3564723,South,1
52,35601,42223793,0,5065128,3564723,South,1
52,35601,42223794,0,5065139,3564723,South,1
52,35601,42223795,0,5065129,3564723,South,1
52,35601,42224537,0,5065127,3564720,South,1
52,35601,42224540,0,5065128,3564720,South,1
52,35601,42224542,0,5065129,3564720,South,1
52,35601,42224543,0,5065130,3564720,South,1
52,35601,42224546,0,5065134,3564720,South,1
52,35601,42224547,0,5065136,3564720,South,1
52,35601,42224549,0,5065137,3564720,South,1
52,35601,42224551,0,5065144,3564720,South,1
52,35601,42224552,0,5065127,3564722,South,1
52,35601,42224554,0,5065141,3564722,South,1
52,35601,42224556,0,5065130,3564722,South,1
52,35601,42224562,0,5065128,3564722,South,1
52,35601,42224563,0,5065138,3564722,South,1
52,35601,42224564,0,5065134,3564722,South,1
52,35601,42224566,0,5065146,3564722,South,1
52,35601,42224568,0,5065131,3564722,South,1
52,35601,42224569,0,5065132,3564722,South,1
52,35601,42224570,0,5065144,3564722,South,1
52,35601,42225027,0,5065141,3564723,South,1
52,35601,42225043,0,5065139,3564720,South,1
52,35606,42228240,0,5065526,3564723,South,1
52,35606,42228241,0,5065528,3564723,South,1
52,35606,42228242,0,5065530,3564723,South,1
52,35606,42228243,0,5065525,3564723,South,1
52,35606,42228244,0,5065527,3564723,South,1
52,35606,42228245,0,5065532,3564723,South,1
52,35606,42228246,0,5065529,3564723,South,1
52,35606,42228247,0,5065531,3564723,South,1
52,35606,42228248,0,5065526,3564723,South,1
52,35606,42228249,0,5065528,3564723,South,1
52,35606,42228250,0,5065530,3564723,South,1
52,35606,42228251,0,5065525,3564723,South,1
52,35606,42228252,0,5065527,3564723,South,1
52,35606,42228253,0,5065532,3564723,South,1
52,35606,42228254,0,5065529,3564723,South,1
52,35606,42228255,0,5065531,3564723,South,1
52,35606,42228256,0,5065533,3564723,South,1
52,35606,42228257,0,5065528,3564723,South,1
52,35606,42228258,0,5065530,3564723,South,1
52,35606,42228259,0,5065525,3564723,South,1
52,35606,42228260,0,5065534,3564723,South,1
52,35606,42228261,0,5065527,3564723,South,1
52,35606,42228262,0,5065532,3564723,South,1
52,35606,42228263,0,5065529,3564723,South,1
52,35606,42228264,0,5065535,3564723,South,1
52,35606,42228265,0,5065531,3564723,South,1
52,35606,42228266,0,5065533,3564723,South,1
52,35606,42228267,0,5065526,3564723,South,1
52,35606,42228268,0,5065528,3564723,South,1
52,35606,42228269,0,5065530,3564723,South,1
52,35606,42228270,0,5065525,3564723,South,1
52,35606,42228271,0,5065534,3564723,South,1
52,35606,42228272,0,5065527,3564723,South,1
52,35606,42228273,0,5065532,3564723,South,1
52,35606,42228274,0,5065529,3564723,South,1
52,35606,42228275,0,5065535,3564723,South,1
52,35606,42228276,0,5065531,3564723,South,1
52,35606,42228277,0,5065533,3564723,South,1
52,35606,42228278,0,5065526,3564723,South,1
52,35606,42228279,0,5065528,3564723,South,1
52,35606,42228280,0,5065530,3564723,South,1
52,35606,42228281,0,5065525,3564723,South,1
52,35606,42228282,0,5065534,3564723,South,1
52,35606,42228283,0,5065527,3564723,South,1
52,35606,42228284,0,5065532,3564723,South,1
52,35606,42228285,0,5065529,3564723,South,1
52,35606,42228286,0,5065535,3564723,South,1
52,35606,42228287,0,5065531,3564723,South,1
52,35606,42228288,0,5065533,3564723,South,1
52,35606,42228289,0,5065528,3564723,South,1
52,35606,42228290,0,5065530,3564723,South,1
52,35606,42228291,0,5065525,3564723,South,1
52,35606,42228292,0,5065534,3564723,South,1
52,35606,42228293,0,5065527,3564723,South,1
52,35606,42228294,0,5065532,3564723,South,1
52,35606,42228295,0,5065535,3564723,South,1
52,35606,42228296,0,5065531,3564723,South,1
52,35606,42228297,0,5065533,3564723,South,1
52,35606,42228298,0,5065530,3564723,South,1
52,35606,42228299,0,5065525,3564723,South,1
52,35606,42228300,0,5065534,3564723,South,1
52,35606,42228301,0,5065527,3564723,South,1
52,35606,42228302,0,5065532,3564723,South,1
52,35606,42229357,0,5065526,3564723,South,1
52,35606,42229359,0,5065525,3564720,South,1
52,35606,42229360,0,5065527,3564720,South,1
52,35606,42229363,0,5065529,3564720,South,1
52,35606,42229364,0,5065531,3564720,South,1
52,35606,42229366,0,5065533,3564720,South,1
52,35606,42229367,0,5065534,3564720,South,1
52,35606,42229369,0,5065526,3564722,South,1
52,35606,42229370,0,5065525,3564722,South,1
52,35606,42229371,0,5065528,3564722,South,1
52,35606,42229372,0,5065530,3564722,South,1
52,35606,42229374,0,5065533,3564722,South,1
52,35606,42229377,0,5065531,3564722,South,1
52,35609,42226492,0,5065418,3564723,South,1
52,35609,42226493,0,5065415,3564723,South,1
52,35609,42226494,0,5065417,3564723,South,1
52,35609,42226495,0,5065414,3564723,South,1
52,35609,42226496,0,5065418,3564723,South,1
52,35609,42226497,0,5065420,3564723,South,1
52,35609,42226498,0,5065417,3564723,South,1
52,35609,42226499,0,5065419,3564723,South,1
52,35609,42226500,0,5065414,3564723,South,1
52,35609,42226501,0,5065416,3564723,South,1
52,35609,42226502,0,5065364,3564723,South,1
52,35609,42226503,0,5065420,3564723,South,1
52,35609,42226504,0,5065414,3564723,South,1
52,35609,42226505,0,5065416,3564723,South,1
52,35609,42226506,0,5065415,3564723,South,1
52,35609,42226507,0,5065364,3564723,South,1
52,35609,42226508,0,5065414,3564723,South,1
52,35609,42226509,0,5065418,3564723,South,1
52,35609,42226510,0,5065364,3564723,South,1
52,35609,42226511,0,5065365,3564723,South,1
52,35609,42226512,0,5065414,3564723,South,1
52,35609,42226513,0,5065416,3564723,South,1
52,35609,42226514,0,5065415,3564723,South,1
52,35609,42226515,0,5065364,3564723,South,1
52,35609,42226516,0,5065365,3564723,South,1
52,35609,42226517,0,5065419,3564723,South,1
52,35609,42226518,0,5065415,3564723,South,1
52,35609,42226519,0,5065364,3564723,South,1
52,35609,42226957,0,5065414,3564723,South,1
